38779348	0.024184549910471413
38779417	0.023824585165000883
38782551	0.025305460072084774
38782599	0.024318216415498056
38787897	0.01958210530438694
38787904	0.015243395626967589
38874935	0.013970229179888096
38875054	0.014295250492761074
38875079	0.015735726683237264
38875226	0.015100143712748633
38875251	0.015143508137556357
38876078	0.016018069541065123
38876095	0.018412561014503965
38876159	0.019480712161602482
38876172	0.01955049690843036
38876207	0.02103128166040156
38876226	0.01927677912499327
38876227	0.01721975558118162
38876241	0.014281349784080168
38876246	0.014638492641223024
38876456	0.01256846463001854
38876485	0.012244390555944468
39105373	0.011938242181960735
39105374	0.011557211480206348
39105382	0.01308974332897168
39105474	0.014497306354181758
39106589	0.014671791480039885
39110073	0.011436077194325595
39110077	0.00960370911195751
39110108	0.00573933002699019
39110123	0.003425723316831757
39111948	0.003881285298709527
39111973	0.004953848339038726
39112067	0.0041361605920031555
39112413	0.004409835393682301
39112547	0.002198724282571185
39112713	0.0026364648049653537
39113135	0.0036569433231027374
39113161	0.004264258713026829
39113450	0.0046204726745039506
39113505	0.004171515696135208
39113506	0.0029149780979309476
39113528	0.003274566257519104
39113537	0.0026999285763596786
39113931	0.004063420639851743
39113972	0.005715597958147483
39114475	0.0051525412305337935
39115154	0.0036105798915427494
39115215	0.003613092631869368
39115222	0.0035766780660430376
39115225	0.004324394464477137
39318160	0.0009445553493439071
39318209	-0.002028297655048207
39498600	-0.003976349603100154
39498816	-0.004869732641310773
39499913	-0.005575250412262949
39732384	-0.005030021545069697
39739748	-0.00444318116434634
39739919	-0.004441753408778093
39739992	-0.003496765333972575
39740028	-0.0022496022134051974
39740673	-0.0026931990069613333
39740678	-0.003999628555524948
39740727	-0.003410348269767232
39740781	-0.0017831354413160173
39740816	-0.004604691517516048
39740838	-0.004205507368331898
39740852	-0.0017379441494486075
39740854	-0.0007340656749818947
39740855	0.0006358734296922331
39740857	0.00020838055219935426
39740861	-0.0001751966739960284
39740862	-0.002114757113556469
39740869	-0.004310785930660228
39740884	-0.005512871971896819
39740940	-0.007010525777944786
39741002	-0.008649039434968697
39741130	-0.007876432739193369
39741166	-0.008875705952752293
39741192	-0.008842053640152609
39741197	-0.009607389393328654
39741296	-0.009186336761749708
39741325	-0.0069758858593156805
39741329	-0.004879243762673585
39741462	-0.004054015953222476
39741470	-0.0036316776782898586
39741481	-0.002723792373630362
39741581	-0.0024529590402970307
39741619	-0.001238062825400812
39741626	0.0005980953666895798
39742200	-0.0014696867010924874
39742212	-0.0015905788808081977
39742270	-0.001304092394321708
39742395	-0.0032171045234355346
39742781	-0.0026485305852963774
39742797	-0.002506023582495268
39742808	-0.0014729160650127505
39742955	-0.003660416065012749
39743005	-0.004417549418058284
39743131	-0.006302175980104189
39743359	-0.008446063616656991
39743402	-0.008061910417334762
39743450	-0.008524649026465847
39744089	-0.00947374622200945
39744092	-0.007438658502711213
39744564	-0.003752383992907286
39744596	-0.003003246656813426
39774924	-0.00313687985320143
39775010	-0.0036563034120986777
39775233	-0.0036669353378249447
39775322	-0.0031522261428886906
39775363	-0.002756035666698215
39775521	-0.004174349237185699
39775602	-0.003565440601961273
39775639	-0.0020077189822026247
39775894	-0.0014793594012884781
39775957	-0.00026332850453564483
39776023	0.0009458892502937424
39776043	0.0034808820352865287
39776411	0.003084645279714732
39776681	0.005132680558083109
39776757	0.005099155653868548
39780329	-0.0006613626388143779
40238638	-0.0013552470474165273
40238696	-0.0027664338669420867
40238889	-0.0028870687875770158
40238901	-0.0032223027057056673
40239242	0.0005276972942943381
40239300	0.004560525577122619
40239420	0.007825300990834203
40239424	0.00978906910677624
40239428	0.008829202886040445
40239451	0.006615912083275959
40239460	0.0066873406547045345
40239466	0.005759312308945323
40239479	0.006883121832754853
40239480	0.005332655994245534
40239508	0.0031603037088497664
40239513	0.001362512128449491
40239521	0.0024137941797315416
40239541	0.003718607013956139
40239554	0.0059523414168081885
40241023	0.006207417786978897
40241367	0.006171271154412829
40241388	0.004206025951854193
40241483	0.0028217057764155927
40241580	0.0035254094801193004
40278197	0.005361818684949557
40368807	0.005142222074375503
40369481	0.004787945495638493
40375183	0.0053290531667771245
40375379	0.008183251256269331
40380712	0.009588502931506983
40380721	0.010084136258465614
40380722	0.009459377765032423
40380732	0.009284995048983037
40380938	0.0091038771472769
40381291	0.008930204235642064
40381741	0.007233016391917233
41383195	0.0069691911259340935
41383759	0.0067117837185266885
41383792	0.00982319882720582
41383831	0.012611616519864281
41383861	0.012470100003347764
41398883	0.010498995772181616
41398888	0.010908979932165776
41398896	0.01015140417459001
41399305	0.00957393438070231
41399394	0.01015024695701489
41399471	0.010690921560189493
41402215	0.010663748733016662
41425877	0.010893851963119894
41430086	0.010166790406790041
41430200	0.011748486715762561
41430493	0.01121557135526099
41496560	0.011470673396077317
41496563	0.01163420723066378
43069270	0.011446773679803594
43069271	0.01062083551937066
43069284	0.009193642536914522
43069347	0.008919958326388209
43412252	0.008809995920373173
43443746	0.006720892690919062
43445861	0.005084652388012098
43607921	0.0025302434743798763
43607946	-0.001931055839513775
43608006	-0.005063862421726126
43636712	-0.007697268854474666
43683257	-0.007224972951144283
43707705	-0.008125647272266934
43811535	-0.00889214834302764
43848809	-0.008906870463012919
44113282	-0.008538386189265485
44113550	-0.007326946749066123
44113578	-0.006311586783610838
44113588	-0.006179353903496602
44113626	-0.00592682170524462
44113715	-0.004215489777110525
44113872	-0.0024367321790261607
44114012	-0.00019011055740453752
44114035	0.0028544946264411515
44114036	0.00508550227270042
44114063	0.006883603639321323
44114097	0.009553061374568534
44114164	0.012759627073394295
44114167	0.014885952244611112
44114210	0.016448705746723878
44114230	0.016494427518743696
44115461	0.01745432726811713
44132372	0.01830353361732348
44150185	0.01862215775572056
44153207	0.01778831545766774
44153300	0.019035625430999653
44153500	0.01963407870186672
44153822	0.019432814331043005
44161756	0.020503340831818595
44170003	0.022155996558743514
44171623	0.02343830645789979
44171626	0.023373890260900036
44171783	0.02324004339608497
44210856	0.025359764109002
44269176	0.024226622346549886
44269188	0.027697829776890445
44269470	0.02606284513787355
44269779	0.025614432439460842
44319340	0.023481099106127515
44488477	0.023038963463991872
44500469	0.02546377549406706
44500483	0.026739212793894608
44500548	0.028151503608973387
44577551	0.029521068826364696
44577741	0.03263157607274151
44578145	0.0357550899857291
44579320	0.035254368485007605
44579327	0.03418478631702727
44579376	0.035154483286724235
44579388	0.03635878436199306
44581669	0.03478943704264574
44581671	0.03301165926486796
44581673	0.0294434878102396
44582255	0.028588268955020736
44582329	0.027357593992728132
44582345	0.02861383763822527
44693858	0.02604128861861742
44693873	0.02389701001165225
44693876	0.020553260011652252
44693884	0.018089207724070553
44694398	0.015167412640750968
44694421	0.013633792877056012
45354620	0.012527751995475568
45355054	0.007841477485671641
45357974	0.004296336352295216
45358232	0.003654973565946457
45359069	0.0020060537970765964
45359110	0.0014334603931578907
45359275	-0.0012066730198249844
45359441	-0.0035125022480680013
45359531	-0.004325821499373521
45359800	-0.0035199700062338974
45361377	-0.006406418568729132
45361395	-0.009593882956193518
45361439	-0.013860972455841156
45362627	-0.016768545502949088
45779542	-0.017946473430877016
45979175	-0.01969972018412377
45979268	-0.01972880874262409
45979317	-0.02048049224430759
45979464	-0.02333136943729005
45979564	-0.02766470277062338
45979600	-0.0299821630880837
45979601	-0.03146268256860318
45980333	-0.030765712871633485
45980369	-0.03001108239299787
45980397	-0.03225007610368969
45980434	-0.032889793243005866
45980943	-0.03129813093705786
45980959	-0.028433316122243046
45981400	-0.029625728046362286
45981401	-0.029302514674368427
45981512	-0.02843301781902252
45981540	-0.028922181905709818
45988372	-0.03120840864806238
46002521	-0.03403122656241349
46009413	-0.033833662050501465
46034075	-0.032535522281773456
46034088	-0.03042897291715958
46034743	-0.031096989111491564
46036122	-0.03223196503168419
46036629	-0.034157252388006036
46037321	-0.03473162514786266
46037639	-0.03446699002356434
46037673	-0.03488202931863461
46037877	-0.036365696205436976
46037939	-0.03971892686919822
46038265	-0.04361030857460842
46038920	-0.04469621640296283
46038942	-0.04585026669362964
46193023	-0.05008296614313126
46193026	-0.05379570570989687
46193222	-0.054788087037081296
46193330	-0.057625718641447186
46193426	-0.061144482891918754
46193444	-0.0644579230863785
46193485	-0.0676949360733915
46193599	-0.0716498762048022
46193648	-0.07483456890907876
46193732	-0.07672600939660247
46193741	-0.07837213699847281
46193901	-0.08168166080799663
46194410	-0.08318173983439145
46194436	-0.08557163851921613
46194507	-0.0856429419212344
46194742	-0.08826852117385314
46194743	-0.09076528889622615
46194828	-0.09458481356390942
46195105	-0.09792913641222235
46195164	-0.1024540347862061
46195272	-0.10547677419049775
46195506	-0.10689910516445568
46195508	-0.10774409384019375
46195516	-0.11185075039170325
46195524	-0.1122718030232822
46195528	-0.11272023874574465
46195847	-0.11516071493622086
46195934	-0.11680952446003039
46196187	-0.11745657523860921
46196225	-0.11844399092369931
46196231	-0.12219252800920687
46196323	-0.12418155677046222
46196822	-0.1270106156178693
46197113	-0.12937400359601137
46197324	-0.1319636500606578
46197343	-0.13529788948978777
46197469	-0.13661682256129815
46197658	-0.13692773308497463
46200019	-0.13873674608668712
46200034	-0.14051118537562832
46200076	-0.13942352303796596
46203248	-0.14097907859352152
46204124	-0.14082757380555982
46204150	-0.1431637771777571
46204153	-0.14592904542033266
46204157	-0.14792106719038647
46204277	-0.1451597869874763
46204303	-0.14295520562886654
46204429	-0.1417185462721414
46204489	-0.13988463192037448
46263431	-0.13875162699426613
46263465	-0.1376325480468977
46263468	-0.1374924920244887
46263504	-0.13499353288572705
46292090	-0.13427288098860457
46467621	-0.1341716905124141
